timestamp,elapsed_s,status,ch1_voltage_V,ch1_current_A,ch1_power_W,psu_target_A_total,psu_phase
2026-09-21T13:49:29+10:00,0.0,reconnected,0.120574,0.021458,0.002587,5.0000,high
2026-09-21T13:49:59+10:00,30.0,ok,0.122749,0.021774,0.002673,5.0000,high
2026-09-21T13:50:29+10:00,60.0,ok,0.122666,0.021758,0.002669,5.0000,high
2026-09-21T13:50:59+10:00,90.0,ok,0.124550,0.177714,0.022134,5.0000,high
2026-09-21T13:51:29+10:00,120.0,ok,0.117884,0.021816,0.002572,1.0000,low
2026-09-21T13:52:34+10:00,0.0,reconnected,0.544590,2.777500,1.512599,5.0000,high
2026-09-21T13:53:04+10:00,30.0,ok,0.534470,2.738300,1.463539,5.0000,high
2026-09-21T13:53:34+10:00,60.0,ok,0.545740,2.762200,1.507443,5.0000,high
2026-09-21T13:54:04+10:00,90.0,ok,0.536280,2.706800,1.451603,5.0000,high
2026-09-21T13:54:34+10:00,120.0,ok,0.195937,0.999300,0.195800,1.0000,low
2026-09-21T13:55:04+10:00,150.0,ok,0.193729,0.999490,0.193630,1.0000,low
2026-09-21T13:55:34+10:00,180.0,ok,0.192780,0.999560,0.192695,1.0000,low
2026-09-21T13:56:04+10:00,210.0,ok,0.192245,0.999400,0.192130,1.0000,low
2026-09-21T13:56:34+10:00,240.0,ok,0.524200,2.611500,1.368948,5.0000,high
2026-09-21T13:57:04+10:00,270.0,ok,0.522860,2.655900,1.388664,5.0000,high
