timestamp,elapsed_s,status,ch1_voltage_V,ch1_current_A,ch1_power_W,psu_target_A_total,psu_phase
2026-09-21T13:49:29+10:00,0.0,reconnected,0.120574,0.021458,0.002587,5.0000,high
2026-09-21T13:49:59+10:00,30.0,ok,0.122749,0.021774,0.002673,5.0000,high
2026-09-21T13:50:29+10:00,60.0,ok,0.122666,0.021758,0.002669,5.0000,high
2026-09-21T13:50:59+10:00,90.0,ok,0.124550,0.177714,0.022134,5.0000,high
2026-09-21T13:51:29+10:00,120.0,ok,0.117884,0.021816,0.002572,1.0000,low
2026-09-21T13:52:34+10:00,0.0,reconnected,0.544590,2.777500,1.512599,5.0000,high
2026-09-21T13:53:04+10:00,30.0,ok,0.534470,2.738300,1.463539,5.0000,high
2026-09-21T13:53:34+10:00,60.0,ok,0.545740,2.762200,1.507443,5.0000,high
2026-09-21T13:54:04+10:00,90.0,ok,0.536280,2.706800,1.451603,5.0000,high
2026-09-21T13:54:34+10:00,120.0,ok,0.195937,0.999300,0.195800,1.0000,low
2026-09-21T13:55:04+10:00,150.0,ok,0.193729,0.999490,0.193630,1.0000,low
2026-09-21T13:55:34+10:00,180.0,ok,0.192780,0.999560,0.192695,1.0000,low
2026-09-21T13:56:04+10:00,210.0,ok,0.192245,0.999400,0.192130,1.0000,low
2026-09-21T13:56:34+10:00,240.0,ok,0.524200,2.611500,1.368948,5.0000,high
2026-09-21T13:57:04+10:00,270.0,ok,0.522860,2.655900,1.388664,5.0000,high
2026-09-21T13:57:34+10:00,300.0,ok,0.518100,2.612400,1.353484,5.0000,high
2026-09-21T13:58:04+10:00,330.0,ok,0.533400,2.687600,1.433566,5.0000,high
2026-09-21T13:58:34+10:00,360.0,ok,0.195746,0.999650,0.195677,1.0000,low
2026-09-21T13:59:04+10:00,390.0,ok,0.194112,0.999080,0.193933,1.0000,low
2026-09-21T13:59:34+10:00,420.0,ok,0.193504,0.999360,0.193380,1.0000,low
2026-09-21T14:00:04+10:00,450.0,ok,0.192875,0.999050,0.192692,1.0000,low
2026-09-21T14:00:34+10:00,480.0,ok,0.509280,2.515900,1.281298,5.0000,high
2026-09-21T14:01:04+10:00,510.0,ok,0.525400,2.678600,1.407336,5.0000,high
2026-09-21T14:01:34+10:00,540.0,ok,0.515050,2.620300,1.349586,5.0000,high
2026-09-21T14:02:04+10:00,570.0,ok,0.557030,2.824500,1.573331,5.0000,high
2026-09-21T14:02:34+10:00,600.0,ok,0.196047,0.999470,0.195943,1.0000,low
