timestamp,elapsed_s,status,ch1_voltage_V,ch1_current_A,ch1_power_W,psu_target_A_total,psu_phase
2026-09-22T18:19:17+10:00,0.0,reconnected,0.473510,2.293500,1.085995,5.0000,high
2026-09-22T18:19:47+10:00,30.0,ok,0.478540,2.314300,1.107485,5.0000,high
2026-09-22T18:20:17+10:00,60.0,ok,0.474160,2.290400,1.086016,5.0000,high
2026-09-22T18:20:47+10:00,90.0,ok,0.476170,2.280600,1.085953,5.0000,high
2026-09-22T18:21:17+10:00,120.0,ok,0.102812,0.499070,0.051310,1.0000,low
2026-09-22T18:21:47+10:00,150.0,ok,0.102189,0.499220,0.051015,1.0000,low
2026-09-22T18:22:17+10:00,180.0,ok,0.101796,0.499260,0.050823,1.0000,low
2026-09-22T18:30:48+10:00,0.0,reconnected,0.600340,2.905600,1.744348,5.0000,high
2026-09-22T18:31:18+10:00,30.0,ok,0.730550,3.489400,2.549181,5.0000,high
2026-09-22T18:31:48+10:00,60.0,ok,0.732840,3.462400,2.537385,5.0000,high
2026-09-22T18:32:18+10:00,90.0,ok,0.728650,3.435000,2.502913,5.0000,high
2026-09-22T18:32:48+10:00,120.0,ok,0.210660,0.999150,0.210481,1.0000,low
2026-09-22T18:33:18+10:00,150.0,ok,0.205890,0.998820,0.205647,1.0000,low
2026-09-22T18:33:48+10:00,180.0,ok,0.204710,0.999310,0.204569,1.0000,low
2026-09-22T18:34:18+10:00,210.0,ok,0.203870,0.999030,0.203672,1.0000,low
2026-09-22T18:34:48+10:00,240.0,ok,0.710050,3.461200,2.457625,5.0000,high
2026-09-22T18:35:18+10:00,270.0,ok,0.710300,3.401500,2.416085,5.0000,high
2026-09-22T18:35:48+10:00,300.0,ok,0.713610,3.397800,2.424704,5.0000,high
2026-09-22T18:36:18+10:00,330.0,ok,0.714490,3.383600,2.417548,5.0000,high
2026-09-22T18:36:48+10:00,360.0,ok,0.209800,0.998860,0.209561,1.0000,low
2026-09-22T18:37:18+10:00,390.0,ok,0.207060,0.998570,0.206764,1.0000,low
2026-09-22T18:37:48+10:00,420.0,ok,0.202210,0.980570,0.198281,1.0000,low
2026-09-22T18:38:18+10:00,450.0,ok,0.204700,0.998850,0.204465,1.0000,low
2026-09-22T18:38:48+10:00,480.0,ok,0.699280,3.416300,2.388950,5.0000,high
