timestamp,elapsed_s,status,ch1_voltage_V,ch1_current_A,ch1_power_W,psu_target_A_total,psu_phase
2026-09-22T18:19:17+10:00,0.0,reconnected,0.473510,2.293500,1.085995,5.0000,high
2026-09-22T18:19:47+10:00,30.0,ok,0.478540,2.314300,1.107485,5.0000,high
2026-09-22T18:20:17+10:00,60.0,ok,0.474160,2.290400,1.086016,5.0000,high
2026-09-22T18:20:47+10:00,90.0,ok,0.476170,2.280600,1.085953,5.0000,high
2026-09-22T18:21:17+10:00,120.0,ok,0.102812,0.499070,0.051310,1.0000,low
2026-09-22T18:21:47+10:00,150.0,ok,0.102189,0.499220,0.051015,1.0000,low
2026-09-22T18:22:17+10:00,180.0,ok,0.101796,0.499260,0.050823,1.0000,low
2026-09-22T18:30:48+10:00,0.0,reconnected,0.600340,2.905600,1.744348,5.0000,high
2026-09-22T18:31:18+10:00,30.0,ok,0.730550,3.489400,2.549181,5.0000,high
2026-09-22T18:31:48+10:00,60.0,ok,0.732840,3.462400,2.537385,5.0000,high
2026-09-22T18:32:18+10:00,90.0,ok,0.728650,3.435000,2.502913,5.0000,high
2026-09-22T18:32:48+10:00,120.0,ok,0.210660,0.999150,0.210481,1.0000,low
2026-09-22T18:33:18+10:00,150.0,ok,0.205890,0.998820,0.205647,1.0000,low
2026-09-22T18:33:48+10:00,180.0,ok,0.204710,0.999310,0.204569,1.0000,low
2026-09-22T18:34:18+10:00,210.0,ok,0.203870,0.999030,0.203672,1.0000,low
2026-09-22T18:34:48+10:00,240.0,ok,0.710050,3.461200,2.457625,5.0000,high
2026-09-22T18:35:18+10:00,270.0,ok,0.710300,3.401500,2.416085,5.0000,high
2026-09-22T18:35:48+10:00,300.0,ok,0.713610,3.397800,2.424704,5.0000,high
2026-09-22T18:36:18+10:00,330.0,ok,0.714490,3.383600,2.417548,5.0000,high
2026-09-22T18:36:48+10:00,360.0,ok,0.209800,0.998860,0.209561,1.0000,low
2026-09-22T18:37:18+10:00,390.0,ok,0.207060,0.998570,0.206764,1.0000,low
2026-09-22T18:37:48+10:00,420.0,ok,0.202210,0.980570,0.198281,1.0000,low
2026-09-22T18:38:18+10:00,450.0,ok,0.204700,0.998850,0.204465,1.0000,low
2026-09-22T18:38:48+10:00,480.0,ok,0.699280,3.416300,2.388950,5.0000,high
2026-09-22T18:39:18+10:00,510.0,ok,0.700180,3.349000,2.344903,5.0000,high
2026-09-22T18:39:48+10:00,540.0,ok,0.701970,3.344000,2.347388,5.0000,high
2026-09-22T18:40:18+10:00,570.0,ok,0.703760,3.333800,2.346195,5.0000,high
2026-09-22T18:40:48+10:00,600.0,ok,0.208970,0.999070,0.208776,1.0000,low
2026-09-22T18:41:18+10:00,630.0,ok,0.206420,0.998860,0.206185,1.0000,low
2026-09-22T18:41:48+10:00,660.0,ok,0.205160,0.998650,0.204883,1.0000,low
2026-09-22T18:42:18+10:00,690.0,ok,0.204340,0.998760,0.204087,1.0000,low
2026-09-22T18:42:48+10:00,720.0,ok,0.738270,3.584200,2.646107,5.0000,high
2026-09-22T18:43:18+10:00,750.0,ok,0.736330,3.522300,2.593575,5.0000,high
2026-09-22T18:43:48+10:00,780.0,ok,0.738480,3.497000,2.582465,5.0000,high
2026-09-22T18:44:18+10:00,810.0,ok,0.746450,3.515000,2.623772,5.0000,high
2026-09-22T18:44:48+10:00,840.0,ok,0.210700,0.999030,0.210496,1.0000,low
2026-09-22T18:45:18+10:00,870.0,ok,0.207740,0.998960,0.207524,1.0000,low
2026-09-22T18:45:48+10:00,900.0,ok,0.206270,0.999180,0.206101,1.0000,low
2026-09-22T18:46:18+10:00,930.0,ok,0.205170,0.999260,0.205018,1.0000,low
2026-09-22T18:46:48+10:00,960.0,ok,0.739240,3.572100,2.640639,5.0000,high
2026-09-22T18:47:18+10:00,990.0,ok,0.739760,3.520400,2.604251,5.0000,high
2026-09-22T18:47:48+10:00,1020.0,ok,0.740580,3.506800,2.597066,5.0000,high
2026-09-22T18:48:18+10:00,1050.0,ok,0.748040,3.512900,2.627790,5.0000,high
2026-09-22T18:48:48+10:00,1080.0,ok,0.210810,0.999040,0.210608,1.0000,low
2026-09-22T18:49:18+10:00,1110.0,ok,0.207690,0.999080,0.207499,1.0000,low
2026-09-22T18:49:48+10:00,1140.0,ok,0.206340,0.999180,0.206171,1.0000,low
2026-09-22T18:50:18+10:00,1170.0,ok,0.205340,0.999020,0.205139,1.0000,low
2026-09-22T18:50:48+10:00,1200.0,ok,0.738880,3.569500,2.637432,5.0000,high
2026-09-22T18:51:18+10:00,1230.0,ok,0.702540,3.365900,2.364679,5.0000,high
2026-09-22T18:51:48+10:00,1260.0,ok,0.736890,3.274900,2.413241,5.0000,high
2026-09-22T18:52:18+10:00,1290.0,ok,0.710300,3.364200,2.389591,5.0000,high
2026-09-22T18:52:48+10:00,1320.0,ok,0.209500,0.998970,0.209284,1.0000,low
2026-09-22T18:53:18+10:00,1350.0,ok,0.206920,0.999060,0.206725,1.0000,low
2026-09-22T18:53:48+10:00,1380.0,ok,0.205440,0.998740,0.205181,1.0000,low
2026-09-22T18:54:18+10:00,1410.0,ok,0.204570,0.998720,0.204308,1.0000,low
2026-09-22T18:54:48+10:00,1440.0,ok,0.694180,3.368600,2.338415,5.0000,high
2026-09-22T18:55:18+10:00,1470.0,ok,0.705670,3.365500,2.374932,5.0000,high
2026-09-22T18:55:48+10:00,1500.0,ok,0.709670,3.371300,2.392510,5.0000,high
