timestamp,elapsed_s,status,ch1_voltage_V,ch1_current_A,ch1_power_W,psu_target_A_total,psu_phase
2026-09-21T13:03:42+10:00,0.0,reconnected,0.118539,0.021217,0.002515,5.0000,high
2026-09-21T13:04:12+10:00,30.0,ok,0.123787,0.177195,0.021934,5.0000,high
2026-09-21T13:04:42+10:00,60.0,ok,0.096479,0.021678,0.002091,5.0000,high
2026-09-21T13:05:12+10:00,90.0,ok,0.122710,0.021891,0.002686,5.0000,high
2026-09-21T13:05:42+10:00,120.0,ok,0.117335,0.021367,0.002507,1.0000,low
2026-09-21T13:06:12+10:00,150.0,ok,0.117653,0.021532,0.002533,1.0000,low
2026-09-21T13:06:42+10:00,180.0,ok,0.118823,0.021366,0.002539,1.0000,low
2026-09-21T13:07:12+10:00,210.0,ok,0.117911,0.021151,0.002494,1.0000,low
2026-09-21T13:07:42+10:00,240.0,ok,0.118437,0.021304,0.002523,5.0000,high
2026-09-21T13:08:12+10:00,270.0,ok,0.121800,0.021558,0.002626,5.0000,high
2026-09-21T13:08:42+10:00,300.0,ok,0.125845,0.021552,0.002712,5.0000,high
2026-09-21T13:09:12+10:00,330.0,ok,0.126709,0.021786,0.002761,5.0000,high
2026-09-21T13:09:42+10:00,360.0,ok,0.122537,0.021780,0.002669,1.0000,low
2026-09-21T13:10:12+10:00,390.0,ok,0.121127,0.021489,0.002603,1.0000,low
2026-09-21T13:10:42+10:00,420.0,ok,0.121325,0.021413,0.002598,1.0000,low
2026-09-21T13:11:12+10:00,450.0,ok,0.121787,0.021267,0.002590,1.0000,low
2026-09-21T13:11:42+10:00,480.0,ok,0.123426,0.173858,0.021459,5.0000,high
2026-09-21T13:12:12+10:00,510.0,ok,0.126685,0.179417,0.022729,5.0000,high
2026-09-21T13:12:42+10:00,540.0,ok,0.126625,0.177479,0.022473,5.0000,high
2026-09-21T13:13:12+10:00,570.0,ok,0.126958,0.179504,0.022789,5.0000,high
2026-09-21T13:13:42+10:00,600.0,ok,0.124136,0.021829,0.002710,1.0000,low
2026-09-21T13:14:12+10:00,630.0,ok,0.123709,0.021298,0.002635,1.0000,low
2026-09-21T13:14:42+10:00,660.0,ok,0.124532,0.021368,0.002661,1.0000,low
2026-09-21T13:15:12+10:00,690.0,ok,0.124099,0.021638,0.002685,1.0000,low
