timestamp,elapsed_s,status,ch1_voltage_V,ch1_current_A,ch1_power_W,psu_target_A_total,psu_phase
2026-09-24T12:35:58+10:00,0.0,reconnected,1.067660,5.004100,5.342677,5.0000,high
2026-09-24T12:36:28+10:00,30.0,ok,1.102050,5.003600,5.514217,5.0000,high
2026-09-24T12:36:58+10:00,60.0,ok,1.120850,5.003400,5.608061,5.0000,high
2026-09-24T12:37:28+10:00,90.0,ok,1.136120,5.003100,5.684122,5.0000,high
2026-09-24T12:37:58+10:00,120.0,ok,0.131340,0.584760,0.076802,1.0000,low
2026-09-24T12:38:28+10:00,150.0,ok,0.138051,0.635650,0.087752,1.0000,low
2026-09-24T12:38:58+10:00,180.0,ok,0.146473,0.684310,0.100233,1.0000,low
2026-09-24T12:39:28+10:00,210.0,ok,0.155219,0.733840,0.113906,1.0000,low
2026-09-24T12:39:58+10:00,240.0,ok,1.069570,5.003800,5.351914,5.0000,high
2026-09-24T12:40:28+10:00,270.0,ok,1.100890,5.003600,5.508413,5.0000,high
