timestamp,elapsed_s,status,ch1_voltage_V,ch1_current_A,ch1_power_W,psu_target_A_total,psu_phase
2026-09-24T12:35:58+10:00,0.0,reconnected,1.067660,5.004100,5.342677,5.0000,high
2026-09-24T12:36:28+10:00,30.0,ok,1.102050,5.003600,5.514217,5.0000,high
2026-09-24T12:36:58+10:00,60.0,ok,1.120850,5.003400,5.608061,5.0000,high
2026-09-24T12:37:28+10:00,90.0,ok,1.136120,5.003100,5.684122,5.0000,high
2026-09-24T12:37:58+10:00,120.0,ok,0.131340,0.584760,0.076802,1.0000,low
2026-09-24T12:38:28+10:00,150.0,ok,0.138051,0.635650,0.087752,1.0000,low
2026-09-24T12:38:58+10:00,180.0,ok,0.146473,0.684310,0.100233,1.0000,low
2026-09-24T12:39:28+10:00,210.0,ok,0.155219,0.733840,0.113906,1.0000,low
2026-09-24T12:39:58+10:00,240.0,ok,1.069570,5.003800,5.351914,5.0000,high
2026-09-24T12:40:28+10:00,270.0,ok,1.100890,5.003600,5.508413,5.0000,high
2026-09-24T12:40:58+10:00,300.0,ok,1.116210,5.003700,5.585180,5.0000,high
2026-09-24T12:41:28+10:00,330.0,ok,1.129790,5.003200,5.652565,5.0000,high
2026-09-24T12:41:58+10:00,360.0,ok,0.218850,0.981830,0.214873,1.0000,low
2026-09-24T12:42:28+10:00,390.0,ok,0.215430,0.998490,0.215105,1.0000,low
2026-09-24T12:42:58+10:00,420.0,ok,0.212490,0.999220,0.212324,1.0000,low
2026-09-24T12:43:28+10:00,450.0,ok,0.210450,0.999310,0.210305,1.0000,low
2026-09-24T12:43:58+10:00,480.0,ok,1.069740,5.004200,5.353193,5.0000,high
2026-09-24T12:44:28+10:00,510.0,ok,1.098050,5.003800,5.494423,5.0000,high
2026-09-24T12:44:58+10:00,540.0,ok,1.113020,5.003500,5.568996,5.0000,high
2026-09-24T12:45:28+10:00,570.0,ok,1.122950,5.003600,5.618793,5.0000,high
2026-09-24T12:45:58+10:00,600.0,ok,0.221290,0.999540,0.221188,1.0000,low
2026-09-24T12:46:28+10:00,630.0,ok,0.214250,0.998720,0.213976,1.0000,low
2026-09-24T12:46:58+10:00,660.0,ok,0.211400,0.999190,0.211229,1.0000,low
2026-09-24T12:47:28+10:00,690.0,ok,0.209340,0.999020,0.209135,1.0000,low
2026-09-24T12:47:58+10:00,720.0,ok,1.066500,5.004000,5.336766,5.0000,high
2026-09-24T12:48:28+10:00,750.0,ok,1.095670,5.003800,5.482514,5.0000,high
2026-09-24T12:48:58+10:00,780.0,ok,1.110390,5.003500,5.555836,5.0000,high
2026-09-24T12:49:28+10:00,810.0,ok,1.120540,5.003400,5.606510,5.0000,high
2026-09-24T12:49:58+10:00,840.0,ok,0.131262,0.592120,0.077723,1.0000,low
2026-09-24T12:50:28+10:00,870.0,ok,0.137863,0.643070,0.088656,1.0000,low
2026-09-24T12:50:58+10:00,900.0,ok,0.146508,0.691750,0.101347,1.0000,low
2026-09-24T12:51:28+10:00,930.0,ok,0.155607,0.741300,0.115351,1.0000,low
2026-09-24T12:51:58+10:00,960.0,ok,1.065260,5.003900,5.330455,5.0000,high
2026-09-24T12:52:28+10:00,990.0,ok,1.093290,5.003600,5.470386,5.0000,high
2026-09-24T12:52:58+10:00,1020.0,ok,1.106960,5.003600,5.538785,5.0000,high
2026-09-24T12:53:28+10:00,1050.0,ok,1.116380,5.003500,5.585807,5.0000,high
2026-09-24T12:53:58+10:00,1080.0,ok,0.213490,0.969440,0.206966,1.0000,low
2026-09-24T12:54:28+10:00,1110.0,ok,0.212010,0.994480,0.210840,1.0000,low
2026-09-24T12:54:58+10:00,1140.0,ok,0.210200,0.999570,0.210110,1.0000,low
2026-09-24T12:55:28+10:00,1170.0,ok,0.208560,0.999540,0.208464,1.0000,low
2026-09-24T12:55:58+10:00,1200.0,ok,1.064540,5.004100,5.327065,5.0000,high
2026-09-24T12:56:28+10:00,1230.0,ok,1.092630,5.003700,5.467193,5.0000,high
2026-09-24T12:56:58+10:00,1260.0,ok,1.104830,5.003400,5.527906,5.0000,high
2026-09-24T12:57:28+10:00,1290.0,ok,1.113570,5.003500,5.571747,5.0000,high
2026-09-24T12:57:58+10:00,1320.0,ok,0.219400,0.999140,0.219211,1.0000,low
2026-09-24T12:58:28+10:00,1350.0,ok,0.212640,0.999300,0.212491,1.0000,low
2026-09-24T12:58:58+10:00,1380.0,ok,0.209980,0.999370,0.209848,1.0000,low
2026-09-24T12:59:28+10:00,1410.0,ok,0.208280,0.999280,0.208130,1.0000,low
2026-09-24T12:59:58+10:00,1440.0,ok,1.061320,5.004200,5.311058,5.0000,high
2026-09-24T13:00:28+10:00,1470.0,ok,1.089820,5.003700,5.453132,5.0000,high
2026-09-24T13:00:58+10:00,1500.0,ok,1.102360,5.003800,5.515989,5.0000,high
2026-09-24T13:01:28+10:00,1530.0,ok,1.111300,5.003700,5.560612,5.0000,high
2026-09-24T13:01:58+10:00,1560.0,ok,0.219200,0.999450,0.219079,1.0000,low
2026-09-24T13:02:28+10:00,1590.0,ok,0.212350,0.999160,0.212172,1.0000,low
2026-09-24T13:02:58+10:00,1620.0,ok,0.209830,0.999240,0.209671,1.0000,low
2026-09-24T13:03:28+10:00,1650.0,ok,0.208240,0.999340,0.208103,1.0000,low
2026-09-24T13:03:58+10:00,1680.0,ok,1.061900,5.004100,5.313854,5.0000,high
2026-09-24T13:04:28+10:00,1710.0,ok,1.090460,5.003700,5.456335,5.0000,high
2026-09-24T13:04:58+10:00,1740.0,ok,1.103020,5.003600,5.519071,5.0000,high
2026-09-24T13:05:28+10:00,1770.0,ok,1.111140,5.003600,5.559700,5.0000,high
2026-09-24T13:05:58+10:00,1800.0,ok,0.206130,0.939710,0.193702,1.0000,low
